id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,categories_list
JgTf0nmG-nWiQmrHZ11-tg,kindling-downtown-cookout-and-cocktails-chicago-2,Kindling Downtown Cookout & Cocktails,https://s3-media0.fl.yelpcdn.com/bphoto/MrYBTNVH8BTXg5hcmtJMng/o.jpg,False,https://www.yelp.com/biz/kindling-downtown-cookout-and-cocktails-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,156,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'tradamerican', 'title': 'American'}]",4.0,[],alto,+13127895992,Coffee & Tea
JgTf0nmG-nWiQmrHZ11-tg,kindling-downtown-cookout-and-cocktails-chicago-2,Kindling Downtown Cookout & Cocktails,https://s3-media0.fl.yelpcdn.com/bphoto/MrYBTNVH8BTXg5hcmtJMng/o.jpg,False,https://www.yelp.com/biz/kindling-downtown-cookout-and-cocktails-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,156,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'tradamerican', 'title': 'American'}]",4.0,[],alto,+13127895992,American
Q55HHOW09QoNI07dUXjn5A,alpana-chicago,Alpana,https://s3-media0.fl.yelpcdn.com/bphoto/saDyVIkwyp6SppPaMjI9Yw/o.jpg,False,https://www.yelp.com/biz/alpana-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,352,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.3,[],alto,+13126248055,New American
Q55HHOW09QoNI07dUXjn5A,alpana-chicago,Alpana,https://s3-media0.fl.yelpcdn.com/bphoto/saDyVIkwyp6SppPaMjI9Yw/o.jpg,False,https://www.yelp.com/biz/alpana-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,352,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.3,[],alto,+13126248055,Wine Bars
g99KUgc6nWaWJmzRYc9SPQ,chapel-street-chicago-2,Chapel Street,https://s3-media0.fl.yelpcdn.com/bphoto/n7xt7gl_0111TbPAIFSevg/o.jpg,False,https://www.yelp.com/biz/chapel-street-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,32,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'australian', 'title': 'Australian'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,[],desconocido,+13126206320,Cafes
g99KUgc6nWaWJmzRYc9SPQ,chapel-street-chicago-2,Chapel Street,https://s3-media0.fl.yelpcdn.com/bphoto/n7xt7gl_0111TbPAIFSevg/o.jpg,False,https://www.yelp.com/biz/chapel-street-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,32,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'australian', 'title': 'Australian'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,[],desconocido,+13126206320,Australian
g99KUgc6nWaWJmzRYc9SPQ,chapel-street-chicago-2,Chapel Street,https://s3-media0.fl.yelpcdn.com/bphoto/n7xt7gl_0111TbPAIFSevg/o.jpg,False,https://www.yelp.com/biz/chapel-street-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,32,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'australian', 'title': 'Australian'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,[],desconocido,+13126206320,Beer Bar
aLdHP31HE8NpCxw-Xm2jhQ,manchamanteles-restaurant-chicago-3,Manchamanteles Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/2r2BH-l-U6g2BNiMUlvBgA/o.jpg,False,https://www.yelp.com/biz/manchamanteles-restaurant-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,115,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,[],medio,+17737998148,Mexican
aLdHP31HE8NpCxw-Xm2jhQ,manchamanteles-restaurant-chicago-3,Manchamanteles Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/2r2BH-l-U6g2BNiMUlvBgA/o.jpg,False,https://www.yelp.com/biz/manchamanteles-restaurant-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,115,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,[],medio,+17737998148,Desserts
aLdHP31HE8NpCxw-Xm2jhQ,manchamanteles-restaurant-chicago-3,Manchamanteles Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/2r2BH-l-U6g2BNiMUlvBgA/o.jpg,False,https://www.yelp.com/biz/manchamanteles-restaurant-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,115,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,[],medio,+17737998148,Breakfast & Brunch
y8jVBaHh8ntYkVqDXpsi1Q,cafe-ba-ba-reeba-chicago-3,Cafe Ba-Ba-Reeba!,https://s3-media0.fl.yelpcdn.com/bphoto/Bt1IJYcn-wPKsXNIwZye2g/o.jpg,False,https://www.yelp.com/biz/cafe-ba-ba-reeba-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,5096,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.3,"['pickup', 'delivery']",medio,+17739355000,Spanish
y8jVBaHh8ntYkVqDXpsi1Q,cafe-ba-ba-reeba-chicago-3,Cafe Ba-Ba-Reeba!,https://s3-media0.fl.yelpcdn.com/bphoto/Bt1IJYcn-wPKsXNIwZye2g/o.jpg,False,https://www.yelp.com/biz/cafe-ba-ba-reeba-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,5096,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.3,"['pickup', 'delivery']",medio,+17739355000,Tapas Bars
y8jVBaHh8ntYkVqDXpsi1Q,cafe-ba-ba-reeba-chicago-3,Cafe Ba-Ba-Reeba!,https://s3-media0.fl.yelpcdn.com/bphoto/Bt1IJYcn-wPKsXNIwZye2g/o.jpg,False,https://www.yelp.com/biz/cafe-ba-ba-reeba-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,5096,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.3,"['pickup', 'delivery']",medio,+17739355000,Venues & Event Spaces
fgvHPmFQW-nSdhj8iBAgwQ,the-lanzaga-chicago,The Lanzaga,https://s3-media0.fl.yelpcdn.com/bphoto/vlpeyGMKhZyenmPRMzejMw/o.jpg,False,https://www.yelp.com/biz/the-lanzaga-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,65,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.8,"['pickup', 'delivery']",medio,+17732003303,Latin American
fgvHPmFQW-nSdhj8iBAgwQ,the-lanzaga-chicago,The Lanzaga,https://s3-media0.fl.yelpcdn.com/bphoto/vlpeyGMKhZyenmPRMzejMw/o.jpg,False,https://www.yelp.com/biz/the-lanzaga-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,65,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.8,"['pickup', 'delivery']",medio,+17732003303,Breakfast & Brunch
qUhMEd8oDAwGqBEF9mNKFQ,andros-taverna-chicago-2,Andros Taverna,https://s3-media0.fl.yelpcdn.com/bphoto/9cU1pZR7hxaSf_zh4ZG4IQ/o.jpg,False,https://www.yelp.com/biz/andros-taverna-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,411,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.2,"['pickup', 'delivery']",desconocido,+17733651900,Greek
qUhMEd8oDAwGqBEF9mNKFQ,andros-taverna-chicago-2,Andros Taverna,https://s3-media0.fl.yelpcdn.com/bphoto/9cU1pZR7hxaSf_zh4ZG4IQ/o.jpg,False,https://www.yelp.com/biz/andros-taverna-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,411,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.2,"['pickup', 'delivery']",desconocido,+17733651900,Mediterranean
qUhMEd8oDAwGqBEF9mNKFQ,andros-taverna-chicago-2,Andros Taverna,https://s3-media0.fl.yelpcdn.com/bphoto/9cU1pZR7hxaSf_zh4ZG4IQ/o.jpg,False,https://www.yelp.com/biz/andros-taverna-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,411,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.2,"['pickup', 'delivery']",desconocido,+17733651900,Seafood
R5yWov8x3eswu_gWWVhfww,torchio-pasta-bar-chicago,Torchio Pasta Bar,https://s3-media0.fl.yelpcdn.com/bphoto/2c2xxj6YcNh7LQILZoO97A/o.jpg,False,https://www.yelp.com/biz/torchio-pasta-bar-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,426,"[{'alias': 'italian', 'title': 'Italian'}]",4.5,['delivery'],medio,+13126430543,Italian
8wARj6QqmnSkUqLwoBCn7w,gibsons-italia-chicago-2,Gibsons Italia,https://s3-media0.fl.yelpcdn.com/bphoto/VF-gbJjGBkBYsBcc85i0Bg/o.jpg,False,https://www.yelp.com/biz/gibsons-italia-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1043,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.3,['delivery'],alto,+13124141100,Steakhouses
8wARj6QqmnSkUqLwoBCn7w,gibsons-italia-chicago-2,Gibsons Italia,https://s3-media0.fl.yelpcdn.com/bphoto/VF-gbJjGBkBYsBcc85i0Bg/o.jpg,False,https://www.yelp.com/biz/gibsons-italia-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1043,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.3,['delivery'],alto,+13124141100,Italian
8wARj6QqmnSkUqLwoBCn7w,gibsons-italia-chicago-2,Gibsons Italia,https://s3-media0.fl.yelpcdn.com/bphoto/VF-gbJjGBkBYsBcc85i0Bg/o.jpg,False,https://www.yelp.com/biz/gibsons-italia-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1043,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.3,['delivery'],alto,+13124141100,Seafood
B3s6h5OFne0C5ygKSevJpA,rudy-s-ramen-chicago,Rudy’s Ramen,https://s3-media0.fl.yelpcdn.com/bphoto/9P6aTCu4xbaF2-fvQ4EXPw/o.jpg,False,https://www.yelp.com/biz/rudy-s-ramen-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,158,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.7,"['pickup', 'delivery']",medio,+13129657187,Ramen
aYZRtERMrFsmTIWXkl9bhw,acerra-italian-kitchen-and-bar-chicago,Acerra Italian Kitchen & Bar,https://s3-media0.fl.yelpcdn.com/bphoto/qhI1yN3rQLsc17t89mABjg/o.jpg,False,https://www.yelp.com/biz/acerra-italian-kitchen-and-bar-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,12,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.1,[],desconocido,,Italian
aYZRtERMrFsmTIWXkl9bhw,acerra-italian-kitchen-and-bar-chicago,Acerra Italian Kitchen & Bar,https://s3-media0.fl.yelpcdn.com/bphoto/qhI1yN3rQLsc17t89mABjg/o.jpg,False,https://www.yelp.com/biz/acerra-italian-kitchen-and-bar-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,12,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.1,[],desconocido,,Bars
iZ-waODkm8Ha_OA9K3fLmA,farm-bar-ravenswood-chicago-2,Farm Bar - Ravenswood,https://s3-media0.fl.yelpcdn.com/bphoto/XKMTVqWIeZODHVnR4XC3gQ/o.jpg,False,https://www.yelp.com/biz/farm-bar-ravenswood-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,94,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",4.0,[],desconocido,+17737709081,Salad
iZ-waODkm8Ha_OA9K3fLmA,farm-bar-ravenswood-chicago-2,Farm Bar - Ravenswood,https://s3-media0.fl.yelpcdn.com/bphoto/XKMTVqWIeZODHVnR4XC3gQ/o.jpg,False,https://www.yelp.com/biz/farm-bar-ravenswood-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,94,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",4.0,[],desconocido,+17737709081,Burgers
iZ-waODkm8Ha_OA9K3fLmA,farm-bar-ravenswood-chicago-2,Farm Bar - Ravenswood,https://s3-media0.fl.yelpcdn.com/bphoto/XKMTVqWIeZODHVnR4XC3gQ/o.jpg,False,https://www.yelp.com/biz/farm-bar-ravenswood-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,94,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",4.0,[],desconocido,+17737709081,American
URjuAY-Nv-133vzQMe77tg,birdman-ramen-chicago,Birdman Ramen,https://s3-media0.fl.yelpcdn.com/bphoto/vL2TRgyDQ3kutcDExn2o8A/o.jpg,False,https://www.yelp.com/biz/birdman-ramen-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,75,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.3,"['pickup', 'delivery']",medio,+13125794459,Ramen
5O_UGfc_aZf_Y0Q5audAhg,mogadishu-restaurant-chicago-2,Mogadishu Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/AtTl3f2_sEEEwWwbz3f9gw/o.jpg,False,https://www.yelp.com/biz/mogadishu-restaurant-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,161,"[{'alias': 'african', 'title': 'African'}, {'alias': 'somali', 'title': 'Somali'}]",4.6,"['pickup', 'delivery']",bajo,+13122651850,African
5O_UGfc_aZf_Y0Q5audAhg,mogadishu-restaurant-chicago-2,Mogadishu Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/AtTl3f2_sEEEwWwbz3f9gw/o.jpg,False,https://www.yelp.com/biz/mogadishu-restaurant-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,161,"[{'alias': 'african', 'title': 'African'}, {'alias': 'somali', 'title': 'Somali'}]",4.6,"['pickup', 'delivery']",bajo,+13122651850,Somali
s1JPKx5lAeoq7QU8pmN-5A,minghin-cuisine-chicago-3,MingHin Cuisine,https://s3-media0.fl.yelpcdn.com/bphoto/JqSeoagXIBBgs9Io75Ufsg/o.jpg,False,https://www.yelp.com/biz/minghin-cuisine-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,3036,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",3.9,"['pickup', 'delivery']",medio,+13128081999,Seafood
s1JPKx5lAeoq7QU8pmN-5A,minghin-cuisine-chicago-3,MingHin Cuisine,https://s3-media0.fl.yelpcdn.com/bphoto/JqSeoagXIBBgs9Io75Ufsg/o.jpg,False,https://www.yelp.com/biz/minghin-cuisine-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,3036,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",3.9,"['pickup', 'delivery']",medio,+13128081999,Dim Sum
s1JPKx5lAeoq7QU8pmN-5A,minghin-cuisine-chicago-3,MingHin Cuisine,https://s3-media0.fl.yelpcdn.com/bphoto/JqSeoagXIBBgs9Io75Ufsg/o.jpg,False,https://www.yelp.com/biz/minghin-cuisine-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,3036,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",3.9,"['pickup', 'delivery']",medio,+13128081999,Cantonese
m8qrUdRl8TCqvW-L6uWVsA,el-ideas-chicago-2,EL Ideas,https://s3-media0.fl.yelpcdn.com/bphoto/Zcb2fnS4fzoB8AIyQVTLFQ/o.jpg,False,https://www.yelp.com/biz/el-ideas-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,397,"[{'alias': 'newamerican', 'title': 'New American'}]",4.5,[],muy alto,+13122268144,New American
Uf1PX96VvJdx3o1-s1FQhA,obelix-chicago,Obelix,https://s3-media0.fl.yelpcdn.com/bphoto/hLGM3UucvHmb1aBFy28Xew/o.jpg,False,https://www.yelp.com/biz/obelix-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,236,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.3,[],muy alto,+13128775348,French
Uf1PX96VvJdx3o1-s1FQhA,obelix-chicago,Obelix,https://s3-media0.fl.yelpcdn.com/bphoto/hLGM3UucvHmb1aBFy28Xew/o.jpg,False,https://www.yelp.com/biz/obelix-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,236,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.3,[],muy alto,+13128775348,Wine Bars
4wmRu3bpaSpW999SHGK34g,sterling-food-hall-chicago,Sterling Food Hall,https://s3-media0.fl.yelpcdn.com/bphoto/RWYR3SXqHzAn15b-pUe_Aw/o.jpg,False,https://www.yelp.com/biz/sterling-food-hall-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,524,"[{'alias': 'food_court', 'title': 'Food Court'}]",4.2,[],medio,+13122783040,Food Court
2yhOI2wUzocjbnwcffvEsw,chef-art-smiths-reunion-chicago,Chef Art Smith's Reunion,https://s3-media0.fl.yelpcdn.com/bphoto/cJmkK02v1xHrAZP99WXw5A/o.jpg,False,https://www.yelp.com/biz/chef-art-smiths-reunion-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,262,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'southern', 'title': 'Southern'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,[],medio,+13122241415,American
2yhOI2wUzocjbnwcffvEsw,chef-art-smiths-reunion-chicago,Chef Art Smith's Reunion,https://s3-media0.fl.yelpcdn.com/bphoto/cJmkK02v1xHrAZP99WXw5A/o.jpg,False,https://www.yelp.com/biz/chef-art-smiths-reunion-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,262,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'southern', 'title': 'Southern'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,[],medio,+13122241415,Southern
2yhOI2wUzocjbnwcffvEsw,chef-art-smiths-reunion-chicago,Chef Art Smith's Reunion,https://s3-media0.fl.yelpcdn.com/bphoto/cJmkK02v1xHrAZP99WXw5A/o.jpg,False,https://www.yelp.com/biz/chef-art-smiths-reunion-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,262,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'southern', 'title': 'Southern'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,[],medio,+13122241415,Chicken Shop
FAU38tkxA6vjhKWEKUQ76Q,carpenter-street-chicago,Carpenter Street,https://s3-media0.fl.yelpcdn.com/bphoto/MGOQFCmnaXvkmng32_7GEQ/o.jpg,False,https://www.yelp.com/biz/carpenter-street-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,89,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American'}]",4.2,"['pickup', 'delivery']",desconocido,+13129000550,Cocktail Bars
FAU38tkxA6vjhKWEKUQ76Q,carpenter-street-chicago,Carpenter Street,https://s3-media0.fl.yelpcdn.com/bphoto/MGOQFCmnaXvkmng32_7GEQ/o.jpg,False,https://www.yelp.com/biz/carpenter-street-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,89,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American'}]",4.2,"['pickup', 'delivery']",desconocido,+13129000550,American
EYjyi_lytYaM1Ty7-kNKSg,phodega-chicago,Phodega,https://s3-media0.fl.yelpcdn.com/bphoto/rDsx27fhZnZhjKPq8xV2wg/o.jpg,False,https://www.yelp.com/biz/phodega-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,363,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'hainan', 'title': 'Hainan'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.3,"['pickup', 'delivery']",medio,+17736878187,Vietnamese
